,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
438,13.16633266533066,0.35749363858093103,0.19886573423249926,0.09218007095034332,1.5267811522953194,0.05001375478918182,1.2310252880417527,7.984600675833005,5.91952649332838,3.2705995479613095,7.533985489440125,7.144312607102824,2.2910991458228245,3.346536122234417,21.167957988283227,5.950536744227612,9.868774088835593,6.340366426664861,2.5,1.1697699594043116,0.7337233386342732,1.4274204816938547,1.0371034439512046,0.472287727527881,0.85974752169126,0.7357013745456296,1.3170991800517993,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2522927293499181,0.4176942722093385,0.9429452691083497
439,13.196392785571142,0.3574800926319615,0.19881290641654847,0.09212558344633526,1.5273953326239613,0.04997269784841773,1.2310652175992032,8.003929430623131,5.933012826954805,3.280350283078604,7.552368438332319,7.162686930142996,2.2921803618311194,3.3523834068560134,21.215791146624692,5.963030695256187,9.891318676902813,6.355096212219104,2.5,1.1698012631097403,0.7337236594212834,1.4278265919519955,1.0371050922024163,0.472245820921726,0.8594213728608057,0.7356995421872812,1.3171817225304243,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2521600384714575,0.4176270515340816,0.9425184736172618
440,13.226452905811623,0.35746666547204897,0.19876040308322235,0.09207144960899037,1.5280053965333538,0.04993190949866886,1.2311045723533054,8.023256527130508,5.946501692792753,3.29010491836326,7.570751865497061,7.181061834778307,2.2932606955412425,3.358227616219861,21.263624304966154,5.975524616405045,9.91386329749609,6.369826909518208,2.5,1.1698320953344115,0.7337239734165035,1.4282301699986129,1.0371067079275733,0.47220419121635937,0.8590966384330104,0.7356977397086494,1.317263353264188,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2520278391780268,0.4175604772137906,0.9420936154439272
441,13.256513026052104,0.3574533581335485,0.1987082211361836,0.0920176668612806,1.5286113690196794,0.04989138829160703,1.2311433594310752,8.042581972416414,5.959993075719696,3.299863428691996,7.589135764900696,7.199437313845518,2.2943401524264173,3.3640687623738357,21.31145746330762,5.988018508052758,9.936407950263602,6.384558509298542,2.5,1.169862462075758,0.733724280656155,1.4286312309562352,1.037108291478494,0.4721628420283304,0.8587733084732616,0.7356959667311627,1.3173440815167214,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25189613144081685,0.4174945430476032,0.9416706887701412
442,13.286573146292584,0.3574401715579209,0.1986563575124212,0.09196423264616667,1.5292132750317764,0.04985113277360277,1.2311815859122894,8.06190577358281,5.973486960690178,3.3096257890564664,7.60752013054498,7.217813360225859,2.295418737938246,3.3699068573353927,21.35929062164908,6.000512370576471,9.958952634849764,6.399291002356368,2.5,1.169892369293029,0.7337245811792318,1.4290297898703184,1.037109843210762,0.4721217767325758,0.8584513732447859,0.7356942228776753,1.3174239164917625,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2517649152161122,0.4174292428738782,0.9412496877838044
443,13.316633266533065,0.35742710659573224,0.19860480918225037,0.09191114442659815,1.5298111394711373,0.04981114148572525,1.2312192588294855,8.08122793777234,5.986983332735817,3.319391974563263,7.6259049564670836,7.236189966845028,2.2964964575067115,3.3757419130915687,21.407123779990545,6.013006204351906,9.981497350895234,6.414024379547844,2.5,1.1699218229072894,0.7337248750275003,1.4294258617092455,1.0371113634837257,0.4720809984624195,0.8581308232086485,0.7356925077724674,1.317502867333154,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2516341904452907,0.4173645705701958,0.9408306066789237
444,13.346693386773547,0.3574141640066541,0.19855357314931277,0.09185839968551346,1.530404987191911,0.04977141296374232,1.2312563851679605,8.100548472168333,6.0004821769653,3.3291619604339107,7.644290236739586,7.2545671266731855,2.297573316540178,3.381573941598977,21.45495693833201,6.025500009753355,10.004042098036892,6.428758631789021,2.5,1.1699508288014207,0.7337251622454997,1.4298194613643274,1.0371128526604982,0.47204051010957276,0.8578116490237541,0.7356908210412452,1.3175809431248449,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25150395705482376,0.4173005200533574,0.940413439655612
445,13.376753507014028,0.3574013444594634,0.19850264645057625,0.09180599592583984,1.5309948430009006,0.04973194573812055,1.2312929718657735,8.119867383994794,6.013983478564391,3.3389357220048708,7.662675965470478,7.272944832724964,2.2986493204253895,3.387402954783812,21.502790096673476,6.037993787153686,10.026586875907865,6.443493750055843,2.5,1.1699793928201199,0.7337254428805411,1.4302106036498023,1.0371143111079577,0.4720003143241341,0.8574938415468455,0.7356891623111405,1.3176581528908904,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2513742149562763,0.41723708527938536,0.9399981809200877
446,13.40681362725451,0.3573886485320428,0.19845202615633495,0.09175393067049334,1.5315807316575647,0.04969273833402515,1.2313290258137426,8.139184680516424,6.027487222795923,3.3487132347275406,7.681062136803162,7.2913230780594604,2.2997244745274696,3.3932289645418465,21.550623255014937,6.050487536924343,10.049131684137508,6.45822972538415,2.5,1.1700075207699006,0.7337257169827088,1.430599303302836,1.0371157391967472,0.47196041351458945,0.8571773918325054,0.7356875312107106,1.3177345055954512,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2512449640463067,0.4171742602435237,0.9395848246846752
447,13.436873747494989,0.35737607671138,0.19840170937020937,0.09170220146237891,1.5321626778740174,0.04965378927132001,1.2313645538554479,8.158500369038595,6.040993394999802,3.3584944741682525,7.699448744916452,7.3097018557802365,2.300798784189923,3.399051982738434,21.5984564133564,6.06298125943534,10.071676522351414,6.472966548869675,2.5,1.1700352184190919,0.7337259846048592,1.4309855749835214,1.0371171373012742,0.47192080984781204,0.8568622911331549,0.7356859273699394,1.3178100101427939,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2511162042066667,0.4171120389802375,0.9391733651678049
448,13.46693386773547,0.3573636293935684,0.19835169322914628,0.09165080586439026,1.5327407063150273,0.04961509706456772,1.2313995627872285,8.17781445690737,6.05450198059301,3.368279416008276,7.717835784024576,7.328081159035326,2.301872254734635,3.4048720212085066,21.646289571697864,6.075474955055269,10.094221390171409,6.487704211668046,2.5,1.1700624914978395,0.7337262458026211,1.4313694332748794,1.0371185057997114,0.47188150524906236,0.8565485308990541,0.735684350420236,1.317884675377291,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2509879353042017,0.41705041556321304,0.938763796594013
449,13.496993987975952,0.3573513068838069,0.19830197490341875,0.09159974145940998,1.5333148415980187,0.04957666022302953,1.2314340593581854,8.197126951509492,6.068012965069597,3.378068036043814,7.736223248377168,7.346460981017227,2.302944891461871,3.4106890917565753,21.69412273003933,6.087968624151296,10.116766287215556,6.502442704994784,2.5,1.170089345698105,0.7337265006343963,1.4317508926828582,1.037119845073996,0.47184250140198825,0.8562361027783022,0.7356827999944358,1.3179585100834208,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2508601571908505,0.41698938410535796,0.9383561131939415
450,13.527054108216433,0.35733910939639957,0.1982525515966261,0.09154900585030946,1.533885108293071,0.04953847725066537,1.2314680502701796,8.216437860272391,6.081526334000688,3.387860310186006,7.754611132259278,7.364841314962904,2.3040166996502762,3.4165032061567318,21.741955888380794,6.100462267089159,10.139311213098154,6.517182020125304,2.5,1.1701157866736658,0.7337267491613584,1.432129967636333,1.0371211555098303,0.47180379974862485,0.8559249986168371,0.7356812757267994,1.3180315229857678,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2507328697036452,0.416928938758801,0.9379503092043384
451,13.557114228456914,0.35732703705475616,0.19820342054569406,0.09149859665994896,1.5344515309229183,0.04950054664613385,1.2315015421778321,8.235747190664174,6.095042073034479,3.397656214460928,7.772999429991365,7.383222154153788,2.3050876845568764,3.422314376152646,21.789789046722255,6.112955884233171,10.161856167429736,6.5319221483949175,2.5,1.1701418200401157,0.733726991447454,1.4325066724871072,1.0371224374966814,0.47176540148939466,0.855615210458436,0.7356797772530138,1.3181037227490218,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25060607266471174,0.41686907371489235,0.9375463788680574
452,13.587174348697394,0.35731508989139177,0.19815457902087455,0.09144851153117756,1.5350141339629508,0.049462866902792266,1.2315345416885253,8.255054950193637,6.10856016789624,3.4074557250095894,7.7913881359293,7.401603491915779,2.306157851417078,3.4281226134575675,21.83762220506372,6.125449475946219,10.184401149817068,6.546663081198828,2.5,1.1701674513748643,0.7337272275594021,1.4328810215099113,1.037123691427781,0.47172730758310744,0.8553067305447147,0.7356783042101915,1.318175117977979,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25047976588126925,0.4168097832042032,0.9371443164340584
453,13.617234468937875,0.357303267847927,0.1981060243257458,0.09139874812683314,1.535572941841213,0.04942543650869658,1.2315670553624019,8.274361146410259,6.122080604388314,3.417258818087938,7.809777244464367,7.419985321619243,2.307227205444668,3.4339279297543266,21.885455363405182,6.137943042589766,10.206946159863154,6.561404809992133,2.5,1.1701926862171377,0.7337274575666941,1.433253028902403,1.0371249177001258,0.4716895187469603,0.8549995513151283,0.7356768562368711,1.318245717217541,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2503539491456304,0.41675106149652613,0.9367441161574067
454,13.647294589178356,0.35729157077508783,0.19805775379721244,0.09134930412974246,1.5361279789384048,0.04938825394660145,1.2315990897123645,8.293665786904198,6.1356033683901146,3.4270654700668555,7.828166750023261,7.438367636679013,2.308295751831813,3.4397303366953302,21.933288521746647,6.150436584523847,10.229491197167235,6.576147326289826,2.5,1.1702175300679776,0.7337276815415941,1.4336227087851683,1.0371261167144776,0.47165203545653767,0.8546936654069704,0.7356754329730167,1.3183155289527158,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25022862223520137,0.4166929029008751,0.9363457722992738
455,13.677354709418838,0.3572799984327057,0.19800976480550528,0.09130017724272109,1.5366792695878817,0.04935131769396019,1.231630651204077,8.3129688793063,6.149128445858128,3.436875657432159,7.846556647068084,7.456750430554389,2.3093634957490603,3.445529845902568,21.981121680088112,6.1629301021070715,10.252036261324783,6.590890621666793,2.5,1.1702419883902422,0.7337278995591383,1.4339900752017196,1.0371272888753624,0.47161485794581126,0.8543890656553741,0.7356740340600186,1.3183845616086167,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25010378491248186,0.4166353017654849,0.9359492791269373
456,13.707414829659317,0.35726855048971756,0.19796205475418144,0.09125136518857344,1.537226838075654,0.049314626222924804,1.2316617462559638,8.33227043128809,6.162655822825915,3.4466893567846015,7.864946930096355,7.475133696749137,2.3104304423453375,3.4513264689676055,22.028954838429573,6.175423595696623,10.274581351927505,6.605634687757814,2.5,1.1702660666086053,0.7337281116971358,1.4343551421184975,1.0371284345910716,0.4715779862071401,0.8540857450933109,0.7356726591406927,1.3184528235504633,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2499794369250649,0.41657825247781205,0.93555463091378
457,13.737474949899799,0.3572572265241657,0.19791462108012442,0.09120286571009276,1.537770708640387,0.04927817800034598,1.2316923812392093,8.351570450561782,6.176185485404108,3.456506544839873,7.883337593641004,7.493517428811492,2.3114965967479524,3.4571202174515916,22.07678799677104,6.187917065648262,10.297126468563349,6.620379516257564,2.5,1.170289770109557,0.7337283180361682,1.4347179234248701,1.0371295542736612,0.4715414199912705,0.8537836969515916,0.7356713078592806,1.318520323083581,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24985557800563715,0.416521749464534,0.9351618219392912
458,13.76753507014028,0.35724602602319794,0.19786746125354396,0.0911546765700611,1.5383109054734014,0.04924197148777307,1.231722562477759,8.37086894488027,6.189717419780411,3.466327198428597,7.901728632270369,7.511901620334154,2.312561964062594,3.462911102885251,22.1246211551125,6.200410512316319,10.31967161081649,6.635125098920612,2.5,1.1703131042414037,0.7337285186595892,1.4350784329331325,1.037130648338952,0.4715051588073363,0.8534829146588658,0.7356699798614499,1.3185870684534007,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24973220787197864,0.41646578719154964,0.9347708464890657
459,13.797595190380761,0.35723494838306746,0.19782057277797607,0.09110679555124938,1.5388474527186733,0.04920600514145411,1.2317522962483185,8.390165922037129,6.203251612219602,3.476151294496334,7.920120040588202,7.530286264954291,2.31362654937333,3.46869913676889,22.172454313453965,6.212903936053701,10.342216778267344,6.64987142756142,2.5,1.1703360743142674,0.7337287136535254,1.4354366843785078,1.0371317172065297,0.4714692019228583,0.8531833918416222,0.7356686747942941,1.3186530678454595,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24960932622696294,0.4164103601639788,0.9343816988548045
